id,name
2,west coast hip hop
3,rap
4,southern hip hop
5,melodic rap
6,trap
7,alternative hip hop
8,classical
9,classical piano
12,hardcore hip hop
13,gangster rap
14,boom bap
15,jazz rap
16,g-funk
17,grime
18,uk grime
19,uk drill
20,drill
21,dark r&b
22,r&b
23,trap soul
24,spoken word
25,underground hip hop
26,experimental hip hop
27,neo soul
28,northern soul
29,classic soul
30,motown
31,soul
32,soul blues
33,quiet storm
34,soft pop
35,folk rock
36,baroque pop
37,chillwave
38,hyperpop
39,art pop
40,drum and bass
41,bassline
42,jungle
43,chicago drill
44,melodic bass
45,future bass
46,idm
47,ambient
48,electronica
49,neo-psychedelic
50,indie
51,horrorcore
52,crunk
53,rock
54,glitch
55,experimental
56,christmas
57,big band
58,adult standards
59,swing music
60,jazz
61,vocal jazz
62,moroccan pop
63,khaleeji
64,moroccan chaabi
65,raï
66,house
67,madchester
68,britpop
69,swedish pop
70,stoner rock
71,garage rock
72,tamil pop
73,kollywood
74,tamil dance
75,tamil hip hop
76,tollywood
77,telugu pop
78,nu jazz
79,moombahton
80,soundtrack
81,grunge
82,anti-folk
83,folk punk
84,k-rap
85,blues rock
86,modern blues
87,big beat
88,alternative dance
89,electronic
90,breakbeat
91,comedy
92,cloud rap
93,soul jazz
94,jazz funk
95,jazz blues
96,hard bop
97,philly soul
98,cool jazz
99,funk
100,blues
101,classic blues
102,singer-songwriter
103,funk rock
104,disco
105,post-disco
106,acid house
107,latin hip hop
108,jazz beats
109,ballroom vogue
110,hip house
111,alternative r&b
112,disco house
113,rap rock
114,hyphy
115,pop punk
116,punk
117,skate punk
118,tropical house
119,edm
120,progressive house
121,french indie pop
122,french pop
123,classic rock
124,hard rock
125,rock and roll
126,trip hop
127,downtempo
128,southern rock
129,country rock
130,dubstep
131,doo-wop
132,french house
133,electro
134,psychedelic rock
135,acid rock
136,new wave
137,power pop
138,jangle pop
139,dream pop
140,surf rock
141,bebop
142,retro soul
143,uk garage
144,uk funky
145,indie soul
146,afro house
147,flamenco urbano
148,organic house
149,latin house
150,tribal house
151,german hip hop
152,new jack swing
153,avant-garde
154,drone
155,happy hardcore
156,hardstyle
157,free jazz
158,jazz fusion
159,boogie-woogie
160,electroclash
161,new rave
162,acid jazz
163,hardcore punk
164,thai rock
165,thai pop
166,djent
167,metalcore
168,progressive metal
169,metal
170,deathcore
171,post-hardcore
172,german pop
173,pop
174,sexy drill
175,malay
176,malaysian pop
177,chillstep
10,old school hip hop
1,hip hop
178,j-rap
179,neoclassical
180,chamber music
181,choral
182,opera
183,requiem
184,orchestra
185,emo rap
186,synthwave
187,japanese classical
188,anime
189,afrobeats
190,afrobeat
191,afropop
192,afro r&b
193,alté
194,afropiano
195,afro soul
196,afroswing
197,uk r&b
198,lo-fi hip hop
199,lo-fi
200,lo-fi beats
201,k-pop
202,boogie
203,vaporwave
204,city pop
205,nu disco
206,minimalism
207,celtic punk
208,celtic rock
209,celtic
210,rockabilly
211,villancicos
212,classic country
213,christian country
214,progressive rock
215,new age
216,folk
217,traditional folk
218,glam rock
219,soft rock
220,synthpop
221,hi-nrg
222,variété française
223,art rock
224,reggae
225,ragga
226,roots reggae
227,dancehall
228,brooklyn drill
229,new york drill
230,indie folk
231,folk pop
232,rap metal
233,ghazal
234,bollywood
235,bhajan
236,hindi pop
237,marathi pop
238,soca
239,riddim
240,jazz house
241,urbano latino
242,trap latino
243,reggaeton
244,latin
245,liquid funk
246,chicago house
247,lo-fi house
248,tech house
249,italo dance
250,funky house
251,drumstep
252,hypertechno
253,techno
254,exotica
255,easy listening
256,yacht rock
257,bedroom pop
258,hardcore techno
259,bolero
260,rage rap
261,ragtime
262,bossa nova
263,brazilian jazz
264,smooth jazz
265,latin jazz
266,bluegrass
267,newgrass
268,aussie drill
269,lullaby
270,indie r&b
271,lo-fi indie
272,footwork
273,edm trap
274,french jazz
275,polka
276,tango
277,candombe
278,roots rock
279,moroccan rap
280,arabic hip hop
281,chanson
282,nu metal
283,alternative metal
284,post-punk
285,mpb
286,country
287,sufi
288,argentine trap
289,dark ambient
290,stutter house
291,hard house
292,techengue
293,egyptian pop
294,oyun havasi
295,egyptian shaabi
296,mahraganat
297,acoustic country
298,cantopop
299,indie rock
11,east coast hip hop
